year,variable,value,week,nem,date,date_week
2016,ferfi_65–69,148,14,ferfi,2016-04-04,2016_14
2016,ferfi_65–69,155,15,ferfi,2016-04-11,2016_15
2016,ferfi_65–69,156,16,ferfi,2016-04-18,2016_16
2016,ferfi_65–69,190,17,ferfi,2016-04-25,2016_17
2016,ferfi_65–69,181,18,ferfi,2016-05-02,2016_18
2016,ferfi_65–69,154,19,ferfi,2016-05-09,2016_19
2016,ferfi_65–69,157,20,ferfi,2016-05-16,2016_20
2016,ferfi_65–69,157,21,ferfi,2016-05-23,2016_21
2016,ferfi_65–69,174,22,ferfi,2016-05-30,2016_22
2016,ferfi_65–69,163,23,ferfi,2016-06-06,2016_23
2016,ferfi_65–69,134,24,ferfi,2016-06-13,2016_24
2016,ferfi_65–69,173,25,ferfi,2016-06-20,2016_25
2016,ferfi_65–69,174,26,ferfi,2016-06-27,2016_26
2016,ferfi_65–69,153,27,ferfi,2016-07-04,2016_27
2016,ferfi_65–69,156,28,ferfi,2016-07-11,2016_28
2016,ferfi_65–69,159,29,ferfi,2016-07-18,2016_29
2016,ferfi_65–69,145,30,ferfi,2016-07-25,2016_30
2016,ferfi_65–69,146,31,ferfi,2016-08-01,2016_31
2016,ferfi_65–69,127,32,ferfi,2016-08-08,2016_32
2016,ferfi_65–69,140,33,ferfi,2016-08-15,2016_33
2016,ferfi_65–69,144,34,ferfi,2016-08-22,2016_34
2016,ferfi_65–69,130,35,ferfi,2016-08-29,2016_35
2016,ferfi_65–69,151,36,ferfi,2016-09-05,2016_36
2016,ferfi_65–69,159,37,ferfi,2016-09-12,2016_37
2016,ferfi_65–69,148,38,ferfi,2016-09-19,2016_38
2016,ferfi_65–69,150,39,ferfi,2016-09-26,2016_39
2016,ferfi_65–69,179,40,ferfi,2016-10-03,2016_40
2016,ferfi_65–69,186,41,ferfi,2016-10-10,2016_41
2016,ferfi_65–69,162,42,ferfi,2016-10-17,2016_42
2016,ferfi_65–69,165,43,ferfi,2016-10-24,2016_43
2016,ferfi_65–69,174,44,ferfi,2016-10-31,2016_44
2016,ferfi_65–69,174,45,ferfi,2016-11-07,2016_45
2016,ferfi_65–69,159,46,ferfi,2016-11-14,2016_46
2016,ferfi_65–69,188,47,ferfi,2016-11-21,2016_47
2016,ferfi_65–69,184,48,ferfi,2016-11-28,2016_48
2016,ferfi_65–69,201,49,ferfi,2016-12-05,2016_49
2016,ferfi_65–69,163,50,ferfi,2016-12-12,2016_50
2016,ferfi_65–69,204,51,ferfi,2016-12-19,2016_51
2017,ferfi_65–69,238,1,ferfi,2017-01-02,2017_1
2017,ferfi_65–69,222,2,ferfi,2017-01-09,2017_2
2017,ferfi_65–69,206,3,ferfi,2017-01-16,2017_3
2017,ferfi_65–69,229,4,ferfi,2017-01-23,2017_4
2017,ferfi_65–69,246,5,ferfi,2017-01-30,2017_5
2017,ferfi_65–69,207,6,ferfi,2017-02-06,2017_6
2017,ferfi_65–69,166,7,ferfi,2017-02-13,2017_7
2017,ferfi_65–69,196,8,ferfi,2017-02-20,2017_8
2017,ferfi_65–69,158,9,ferfi,2017-02-27,2017_9
2017,ferfi_65–69,183,10,ferfi,2017-03-06,2017_10
2017,ferfi_65–69,168,11,ferfi,2017-03-13,2017_11
2017,ferfi_65–69,172,12,ferfi,2017-03-20,2017_12
2017,ferfi_65–69,170,13,ferfi,2017-03-27,2017_13
2017,ferfi_65–69,161,14,ferfi,2017-04-03,2017_14
2017,ferfi_65–69,185,15,ferfi,2017-04-10,2017_15
2017,ferfi_65–69,154,16,ferfi,2017-04-17,2017_16
2017,ferfi_65–69,157,17,ferfi,2017-04-24,2017_17
2017,ferfi_65–69,167,18,ferfi,2017-05-01,2017_18
2017,ferfi_65–69,152,19,ferfi,2017-05-08,2017_19
2017,ferfi_65–69,157,20,ferfi,2017-05-15,2017_20
2017,ferfi_65–69,146,21,ferfi,2017-05-22,2017_21
2017,ferfi_65–69,155,22,ferfi,2017-05-29,2017_22
2017,ferfi_65–69,130,23,ferfi,2017-06-05,2017_23
2017,ferfi_65–69,148,24,ferfi,2017-06-12,2017_24
2017,ferfi_65–69,146,25,ferfi,2017-06-19,2017_25
2017,ferfi_65–69,147,26,ferfi,2017-06-26,2017_26
2017,ferfi_65–69,129,27,ferfi,2017-07-03,2017_27
2017,ferfi_65–69,142,28,ferfi,2017-07-10,2017_28
2017,ferfi_65–69,142,29,ferfi,2017-07-17,2017_29
2017,ferfi_65–69,158,30,ferfi,2017-07-24,2017_30
2017,ferfi_65–69,192,31,ferfi,2017-07-31,2017_31
2017,ferfi_65–69,155,32,ferfi,2017-08-07,2017_32
2017,ferfi_65–69,148,33,ferfi,2017-08-14,2017_33
2017,ferfi_65–69,145,34,ferfi,2017-08-21,2017_34
2017,ferfi_65–69,165,35,ferfi,2017-08-28,2017_35
2017,ferfi_65–69,153,36,ferfi,2017-09-04,2017_36
2017,ferfi_65–69,134,37,ferfi,2017-09-11,2017_37
2017,ferfi_65–69,157,38,ferfi,2017-09-18,2017_38
2017,ferfi_65–69,160,39,ferfi,2017-09-25,2017_39
2017,ferfi_65–69,174,40,ferfi,2017-10-02,2017_40
2017,ferfi_65–69,185,41,ferfi,2017-10-09,2017_41
2017,ferfi_65–69,169,42,ferfi,2017-10-16,2017_42
2017,ferfi_65–69,153,43,ferfi,2017-10-23,2017_43
2017,ferfi_65–69,161,44,ferfi,2017-10-30,2017_44
2017,ferfi_65–69,166,45,ferfi,2017-11-06,2017_45
2017,ferfi_65–69,168,46,ferfi,2017-11-13,2017_46
2017,ferfi_65–69,176,47,ferfi,2017-11-20,2017_47
2017,ferfi_65–69,166,48,ferfi,2017-11-27,2017_48
2017,ferfi_65–69,185,49,ferfi,2017-12-04,2017_49
2017,ferfi_65–69,184,50,ferfi,2017-12-11,2017_50
2017,ferfi_65–69,200,51,ferfi,2017-12-18,2017_51
2018,ferfi_65–69,168,1,ferfi,2018-01-08,2018_1
2018,ferfi_65–69,171,2,ferfi,2018-01-15,2018_2
2018,ferfi_65–69,167,3,ferfi,2018-01-22,2018_3
2018,ferfi_65–69,192,4,ferfi,2018-01-29,2018_4
2018,ferfi_65–69,173,5,ferfi,2018-02-05,2018_5
2018,ferfi_65–69,172,6,ferfi,2018-02-12,2018_6
2018,ferfi_65–69,202,7,ferfi,2018-02-19,2018_7
2018,ferfi_65–69,204,8,ferfi,2018-02-26,2018_8
2018,ferfi_65–69,201,9,ferfi,2018-03-05,2018_9
2018,ferfi_65–69,208,10,ferfi,2018-03-12,2018_10
2018,ferfi_65–69,207,11,ferfi,2018-03-19,2018_11
2018,ferfi_65–69,188,12,ferfi,2018-03-26,2018_12
2018,ferfi_65–69,193,13,ferfi,2018-04-02,2018_13
2018,ferfi_65–69,185,14,ferfi,2018-04-09,2018_14
2018,ferfi_65–69,205,15,ferfi,2018-04-16,2018_15
2018,ferfi_65–69,143,16,ferfi,2018-04-23,2018_16
2018,ferfi_65–69,160,17,ferfi,2018-04-30,2018_17
2018,ferfi_65–69,152,18,ferfi,2018-05-07,2018_18
2018,ferfi_65–69,153,19,ferfi,2018-05-14,2018_19
2018,ferfi_65–69,152,20,ferfi,2018-05-21,2018_20
2018,ferfi_65–69,161,21,ferfi,2018-05-28,2018_21
2018,ferfi_65–69,151,22,ferfi,2018-06-04,2018_22
2018,ferfi_65–69,156,23,ferfi,2018-06-11,2018_23
2018,ferfi_65–69,154,24,ferfi,2018-06-18,2018_24
2018,ferfi_65–69,162,25,ferfi,2018-06-25,2018_25
2018,ferfi_65–69,146,26,ferfi,2018-07-02,2018_26
2018,ferfi_65–69,143,27,ferfi,2018-07-09,2018_27
2018,ferfi_65–69,170,28,ferfi,2018-07-16,2018_28
2018,ferfi_65–69,179,29,ferfi,2018-07-23,2018_29
2018,ferfi_65–69,165,30,ferfi,2018-07-30,2018_30
2018,ferfi_65–69,199,31,ferfi,2018-08-06,2018_31
2018,ferfi_65–69,165,32,ferfi,2018-08-13,2018_32
2018,ferfi_65–69,154,33,ferfi,2018-08-20,2018_33
2018,ferfi_65–69,148,34,ferfi,2018-08-27,2018_34
2018,ferfi_65–69,162,35,ferfi,2018-09-03,2018_35
2018,ferfi_65–69,166,36,ferfi,2018-09-10,2018_36
2018,ferfi_65–69,171,37,ferfi,2018-09-17,2018_37
2018,ferfi_65–69,170,38,ferfi,2018-09-24,2018_38
2018,ferfi_65–69,187,39,ferfi,2018-10-01,2018_39
2018,ferfi_65–69,182,40,ferfi,2018-10-08,2018_40
2018,ferfi_65–69,166,41,ferfi,2018-10-15,2018_41
2018,ferfi_65–69,159,42,ferfi,2018-10-22,2018_42
2018,ferfi_65–69,183,43,ferfi,2018-10-29,2018_43
2018,ferfi_65–69,163,44,ferfi,2018-11-05,2018_44
2018,ferfi_65–69,158,45,ferfi,2018-11-12,2018_45
2018,ferfi_65–69,172,46,ferfi,2018-11-19,2018_46
2018,ferfi_65–69,161,47,ferfi,2018-11-26,2018_47
2018,ferfi_65–69,191,48,ferfi,2018-12-03,2018_48
2018,ferfi_65–69,165,49,ferfi,2018-12-10,2018_49
2018,ferfi_65–69,189,50,ferfi,2018-12-17,2018_50
2018,ferfi_65–69,194,51,ferfi,2018-12-24,2018_51
2019,ferfi_65–69,201,1,ferfi,2019-01-07,2019_1
2019,ferfi_65–69,233,2,ferfi,2019-01-14,2019_2
2019,ferfi_65–69,199,3,ferfi,2019-01-21,2019_3
2019,ferfi_65–69,242,4,ferfi,2019-01-28,2019_4
2019,ferfi_65–69,218,5,ferfi,2019-02-04,2019_5
2019,ferfi_65–69,214,6,ferfi,2019-02-11,2019_6
2019,ferfi_65–69,186,7,ferfi,2019-02-18,2019_7
2019,ferfi_65–69,219,8,ferfi,2019-02-25,2019_8
2019,ferfi_65–69,212,9,ferfi,2019-03-04,2019_9
2019,ferfi_65–69,182,10,ferfi,2019-03-11,2019_10
2019,ferfi_65–69,184,11,ferfi,2019-03-18,2019_11
2019,ferfi_65–69,181,12,ferfi,2019-03-25,2019_12
2019,ferfi_65–69,150,13,ferfi,2019-04-01,2019_13
2019,ferfi_65–69,184,14,ferfi,2019-04-08,2019_14
2019,ferfi_65–69,191,15,ferfi,2019-04-15,2019_15
2019,ferfi_65–69,168,16,ferfi,2019-04-22,2019_16
2019,ferfi_65–69,186,17,ferfi,2019-04-29,2019_17
2019,ferfi_65–69,159,18,ferfi,2019-05-06,2019_18
2019,ferfi_65–69,154,19,ferfi,2019-05-13,2019_19
2019,ferfi_65–69,160,20,ferfi,2019-05-20,2019_20
2019,ferfi_65–69,172,21,ferfi,2019-05-27,2019_21
2019,ferfi_65–69,145,22,ferfi,2019-06-03,2019_22
2019,ferfi_65–69,160,23,ferfi,2019-06-10,2019_23
2019,ferfi_65–69,185,24,ferfi,2019-06-17,2019_24
2019,ferfi_65–69,166,25,ferfi,2019-06-24,2019_25
2019,ferfi_65–69,142,26,ferfi,2019-07-01,2019_26
2019,ferfi_65–69,158,27,ferfi,2019-07-08,2019_27
2019,ferfi_65–69,150,28,ferfi,2019-07-15,2019_28
2019,ferfi_65–69,148,29,ferfi,2019-07-22,2019_29
2019,ferfi_65–69,164,30,ferfi,2019-07-29,2019_30
2019,ferfi_65–69,186,31,ferfi,2019-08-05,2019_31
2019,ferfi_65–69,138,32,ferfi,2019-08-12,2019_32
2019,ferfi_65–69,162,33,ferfi,2019-08-19,2019_33
2019,ferfi_65–69,150,34,ferfi,2019-08-26,2019_34
2019,ferfi_65–69,171,35,ferfi,2019-09-02,2019_35
2019,ferfi_65–69,164,36,ferfi,2019-09-09,2019_36
2019,ferfi_65–69,152,37,ferfi,2019-09-16,2019_37
2019,ferfi_65–69,150,38,ferfi,2019-09-23,2019_38
2019,ferfi_65–69,184,39,ferfi,2019-09-30,2019_39
2019,ferfi_65–69,162,40,ferfi,2019-10-07,2019_40
2019,ferfi_65–69,186,41,ferfi,2019-10-14,2019_41
2019,ferfi_65–69,161,42,ferfi,2019-10-21,2019_42
2019,ferfi_65–69,166,43,ferfi,2019-10-28,2019_43
2019,ferfi_65–69,183,44,ferfi,2019-11-04,2019_44
2019,ferfi_65–69,189,45,ferfi,2019-11-11,2019_45
2019,ferfi_65–69,170,46,ferfi,2019-11-18,2019_46
2019,ferfi_65–69,179,47,ferfi,2019-11-25,2019_47
2019,ferfi_65–69,170,48,ferfi,2019-12-02,2019_48
2019,ferfi_65–69,194,49,ferfi,2019-12-09,2019_49
2019,ferfi_65–69,182,50,ferfi,2019-12-16,2019_50
2019,ferfi_65–69,191,51,ferfi,2019-12-23,2019_51
2020,ferfi_65–69,182,1,ferfi,2020-01-06,2020_1
2020,ferfi_65–69,199,2,ferfi,2020-01-13,2020_2
2020,ferfi_65–69,164,3,ferfi,2020-01-20,2020_3
2020,ferfi_65–69,202,4,ferfi,2020-01-27,2020_4
2020,ferfi_65–69,196,5,ferfi,2020-02-03,2020_5
2020,ferfi_65–69,180,6,ferfi,2020-02-10,2020_6
2020,ferfi_65–69,204,7,ferfi,2020-02-17,2020_7
2020,ferfi_65–69,176,8,ferfi,2020-02-24,2020_8
2020,ferfi_65–69,189,9,ferfi,2020-03-02,2020_9
2020,ferfi_65–69,208,10,ferfi,2020-03-09,2020_10
2020,ferfi_65–69,164,11,ferfi,2020-03-16,2020_11
2020,ferfi_65–69,193,12,ferfi,2020-03-23,2020_12
2020,ferfi_65–69,193,13,ferfi,2020-03-30,2020_13
2020,ferfi_65–69,185,14,ferfi,2020-04-06,2020_14
2020,ferfi_65–69,178,15,ferfi,2020-04-13,2020_15
2020,ferfi_65–69,183,16,ferfi,2020-04-20,2020_16
2020,ferfi_65–69,163,17,ferfi,2020-04-27,2020_17
2020,ferfi_65–69,159,18,ferfi,2020-05-04,2020_18
2020,ferfi_65–69,159,19,ferfi,2020-05-11,2020_19
2020,ferfi_65–69,183,20,ferfi,2020-05-18,2020_20
2020,ferfi_65–69,161,21,ferfi,2020-05-25,2020_21
2020,ferfi_65–69,165,22,ferfi,2020-06-01,2020_22
2020,ferfi_65–69,183,23,ferfi,2020-06-08,2020_23
2020,ferfi_65–69,160,24,ferfi,2020-06-15,2020_24
2020,ferfi_65–69,143,25,ferfi,2020-06-22,2020_25
2020,ferfi_65–69,172,26,ferfi,2020-06-29,2020_26
2020,ferfi_65–69,164,27,ferfi,2020-07-06,2020_27
2020,ferfi_65–69,156,28,ferfi,2020-07-13,2020_28
2020,ferfi_65–69,160,29,ferfi,2020-07-20,2020_29
2020,ferfi_65–69,168,30,ferfi,2020-07-27,2020_30
2020,ferfi_65–69,164,31,ferfi,2020-08-03,2020_31
2020,ferfi_65–69,175,32,ferfi,2020-08-10,2020_32
2020,ferfi_65–69,171,33,ferfi,2020-08-17,2020_33
2020,ferfi_65–69,182,34,ferfi,2020-08-24,2020_34
2020,ferfi_65–69,192,35,ferfi,2020-08-31,2020_35
2020,ferfi_65–69,160,36,ferfi,2020-09-07,2020_36
2020,ferfi_65–69,173,37,ferfi,2020-09-14,2020_37
2020,ferfi_65–69,182,38,ferfi,2020-09-21,2020_38
2020,ferfi_65–69,207,39,ferfi,2020-09-28,2020_39
2020,ferfi_65–69,186,40,ferfi,2020-10-05,2020_40
2020,ferfi_65–69,177,41,ferfi,2020-10-12,2020_41
2020,ferfi_65–69,198,42,ferfi,2020-10-19,2020_42
2020,ferfi_65–69,226,43,ferfi,2020-10-26,2020_43
2020,ferfi_65–69,252,44,ferfi,2020-11-02,2020_44
2020,ferfi_65–69,273,45,ferfi,2020-11-09,2020_45
2020,ferfi_65–69,274,46,ferfi,2020-11-16,2020_46
2020,ferfi_65–69,312,47,ferfi,2020-11-23,2020_47
2020,ferfi_65–69,305,48,ferfi,2020-11-30,2020_48
2020,ferfi_65–69,290,49,ferfi,2020-12-07,2020_49
2020,ferfi_65–69,264,50,ferfi,2020-12-14,2020_50
2020,ferfi_65–69,220,51,ferfi,2020-12-21,2020_51
2015,ferfi_70–74,162,1,ferfi,2015-01-05,2015_1
2015,ferfi_70–74,182,2,ferfi,2015-01-12,2015_2
2015,ferfi_70–74,192,3,ferfi,2015-01-19,2015_3
2015,ferfi_70–74,184,4,ferfi,2015-01-26,2015_4
2015,ferfi_70–74,197,5,ferfi,2015-02-02,2015_5
2015,ferfi_70–74,214,6,ferfi,2015-02-09,2015_6
2015,ferfi_70–74,198,7,ferfi,2015-02-16,2015_7
2015,ferfi_70–74,199,8,ferfi,2015-02-23,2015_8
2015,ferfi_70–74,212,9,ferfi,2015-03-02,2015_9
2015,ferfi_70–74,170,10,ferfi,2015-03-09,2015_10
2015,ferfi_70–74,172,11,ferfi,2015-03-16,2015_11
2015,ferfi_70–74,192,12,ferfi,2015-03-23,2015_12
2015,ferfi_70–74,186,13,ferfi,2015-03-30,2015_13
2015,ferfi_70–74,156,14,ferfi,2015-04-06,2015_14
2015,ferfi_70–74,164,15,ferfi,2015-04-13,2015_15
2015,ferfi_70–74,167,16,ferfi,2015-04-20,2015_16
2015,ferfi_70–74,156,17,ferfi,2015-04-27,2015_17
2015,ferfi_70–74,169,18,ferfi,2015-05-04,2015_18
2015,ferfi_70–74,140,19,ferfi,2015-05-11,2015_19
2015,ferfi_70–74,149,20,ferfi,2015-05-18,2015_20
2015,ferfi_70–74,146,21,ferfi,2015-05-25,2015_21
2015,ferfi_70–74,140,22,ferfi,2015-06-01,2015_22
2015,ferfi_70–74,172,23,ferfi,2015-06-08,2015_23
2015,ferfi_70–74,143,24,ferfi,2015-06-15,2015_24
2015,ferfi_70–74,119,25,ferfi,2015-06-22,2015_25
2015,ferfi_70–74,162,26,ferfi,2015-06-29,2015_26
2015,ferfi_70–74,163,27,ferfi,2015-07-06,2015_27
2015,ferfi_70–74,177,28,ferfi,2015-07-13,2015_28
2015,ferfi_70–74,148,29,ferfi,2015-07-20,2015_29
2015,ferfi_70–74,184,30,ferfi,2015-07-27,2015_30
2015,ferfi_70–74,120,31,ferfi,2015-08-03,2015_31
2015,ferfi_70–74,165,32,ferfi,2015-08-10,2015_32
2015,ferfi_70–74,173,33,ferfi,2015-08-17,2015_33
2015,ferfi_70–74,112,34,ferfi,2015-08-24,2015_34
2015,ferfi_70–74,145,35,ferfi,2015-08-31,2015_35
2015,ferfi_70–74,150,36,ferfi,2015-09-07,2015_36
2015,ferfi_70–74,121,37,ferfi,2015-09-14,2015_37
2015,ferfi_70–74,149,38,ferfi,2015-09-21,2015_38
2015,ferfi_70–74,130,39,ferfi,2015-09-28,2015_39
2015,ferfi_70–74,141,40,ferfi,2015-10-05,2015_40
2015,ferfi_70–74,163,41,ferfi,2015-10-12,2015_41
2015,ferfi_70–74,160,42,ferfi,2015-10-19,2015_42
2015,ferfi_70–74,172,43,ferfi,2015-10-26,2015_43
2015,ferfi_70–74,146,44,ferfi,2015-11-02,2015_44
2015,ferfi_70–74,156,45,ferfi,2015-11-09,2015_45
2015,ferfi_70–74,144,46,ferfi,2015-11-16,2015_46
2015,ferfi_70–74,145,47,ferfi,2015-11-23,2015_47
2015,ferfi_70–74,150,48,ferfi,2015-11-30,2015_48
2015,ferfi_70–74,138,49,ferfi,2015-12-07,2015_49
2015,ferfi_70–74,163,50,ferfi,2015-12-14,2015_50
2015,ferfi_70–74,143,51,ferfi,2015-12-21,2015_51
2016,ferfi_70–74,186,1,ferfi,2016-01-04,2016_1
2016,ferfi_70–74,186,2,ferfi,2016-01-11,2016_2
2016,ferfi_70–74,172,3,ferfi,2016-01-18,2016_3
2016,ferfi_70–74,152,4,ferfi,2016-01-25,2016_4
2016,ferfi_70–74,155,5,ferfi,2016-02-01,2016_5
2016,ferfi_70–74,170,6,ferfi,2016-02-08,2016_6
2016,ferfi_70–74,192,7,ferfi,2016-02-15,2016_7
2016,ferfi_70–74,164,8,ferfi,2016-02-22,2016_8
2016,ferfi_70–74,176,9,ferfi,2016-02-29,2016_9
2016,ferfi_70–74,136,10,ferfi,2016-03-07,2016_10
2016,ferfi_70–74,185,11,ferfi,2016-03-14,2016_11
2016,ferfi_70–74,151,12,ferfi,2016-03-21,2016_12
2016,ferfi_70–74,155,13,ferfi,2016-03-28,2016_13
2016,ferfi_70–74,160,14,ferfi,2016-04-04,2016_14
2016,ferfi_70–74,128,15,ferfi,2016-04-11,2016_15
2016,ferfi_70–74,134,16,ferfi,2016-04-18,2016_16
2016,ferfi_70–74,156,17,ferfi,2016-04-25,2016_17
2016,ferfi_70–74,157,18,ferfi,2016-05-02,2016_18
2016,ferfi_70–74,155,19,ferfi,2016-05-09,2016_19
2016,ferfi_70–74,158,20,ferfi,2016-05-16,2016_20
2016,ferfi_70–74,148,21,ferfi,2016-05-23,2016_21
2016,ferfi_70–74,150,22,ferfi,2016-05-30,2016_22
2016,ferfi_70–74,181,23,ferfi,2016-06-06,2016_23
2016,ferfi_70–74,144,24,ferfi,2016-06-13,2016_24
2016,ferfi_70–74,185,25,ferfi,2016-06-20,2016_25
2016,ferfi_70–74,134,26,ferfi,2016-06-27,2016_26
2016,ferfi_70–74,139,27,ferfi,2016-07-04,2016_27
2016,ferfi_70–74,150,28,ferfi,2016-07-11,2016_28
2016,ferfi_70–74,127,29,ferfi,2016-07-18,2016_29
2016,ferfi_70–74,149,30,ferfi,2016-07-25,2016_30
2016,ferfi_70–74,141,31,ferfi,2016-08-01,2016_31
2016,ferfi_70–74,158,32,ferfi,2016-08-08,2016_32
2016,ferfi_70–74,141,33,ferfi,2016-08-15,2016_33
2016,ferfi_70–74,144,34,ferfi,2016-08-22,2016_34
2016,ferfi_70–74,172,35,ferfi,2016-08-29,2016_35
2016,ferfi_70–74,144,36,ferfi,2016-09-05,2016_36
2016,ferfi_70–74,171,37,ferfi,2016-09-12,2016_37
2016,ferfi_70–74,138,38,ferfi,2016-09-19,2016_38
2016,ferfi_70–74,171,39,ferfi,2016-09-26,2016_39
2016,ferfi_70–74,144,40,ferfi,2016-10-03,2016_40
2016,ferfi_70–74,155,41,ferfi,2016-10-10,2016_41
2016,ferfi_70–74,164,42,ferfi,2016-10-17,2016_42
2016,ferfi_70–74,168,43,ferfi,2016-10-24,2016_43
2016,ferfi_70–74,158,44,ferfi,2016-10-31,2016_44
2016,ferfi_70–74,143,45,ferfi,2016-11-07,2016_45
2016,ferfi_70–74,178,46,ferfi,2016-11-14,2016_46
2016,ferfi_70–74,159,47,ferfi,2016-11-21,2016_47
2016,ferfi_70–74,176,48,ferfi,2016-11-28,2016_48
2016,ferfi_70–74,165,49,ferfi,2016-12-05,2016_49
2016,ferfi_70–74,179,50,ferfi,2016-12-12,2016_50
2016,ferfi_70–74,193,51,ferfi,2016-12-19,2016_51
2017,ferfi_70–74,193,1,ferfi,2017-01-02,2017_1
2017,ferfi_70–74,201,2,ferfi,2017-01-09,2017_2
2017,ferfi_70–74,219,3,ferfi,2017-01-16,2017_3
2017,ferfi_70–74,249,4,ferfi,2017-01-23,2017_4
2017,ferfi_70–74,220,5,ferfi,2017-01-30,2017_5
2017,ferfi_70–74,188,6,ferfi,2017-02-06,2017_6
2017,ferfi_70–74,190,7,ferfi,2017-02-13,2017_7
2017,ferfi_70–74,170,8,ferfi,2017-02-20,2017_8
2017,ferfi_70–74,163,9,ferfi,2017-02-27,2017_9
2017,ferfi_70–74,149,10,ferfi,2017-03-06,2017_10
2017,ferfi_70–74,162,11,ferfi,2017-03-13,2017_11
2017,ferfi_70–74,183,12,ferfi,2017-03-20,2017_12
2017,ferfi_70–74,168,13,ferfi,2017-03-27,2017_13
2017,ferfi_70–74,164,14,ferfi,2017-04-03,2017_14
